bottleneck_family,object_name,object_type,context_id,normalized_section,evidence_span,confidence
computational_cost,BLEU,metric,ctxr_dbfde089d6eb83dc0ef3,introduction,"Although intuitive, they generally suffer from slow and unstable training due to the high variance of policy gradients and the credit assignment problem",0.93
computational_cost,Transformer,model,ctxr_cd1e26716bf041253793,related_work,"This contrasts with our results with Transformer-based architecture and is probably explained by memory loss in recurrent networks trained on short sequences. Similarly, Gulordava et al. (2018) tested whether a Recurrent Neural Network can predict long-distance number agreement in various constructions comparing natural and nonsensical sentences where RNNs cannot rely on semantic or lexical cues.",0.91
data_resource_requirement,WordNet,dataset_or_database,ctxr_65ed953714209e7354b3,unknown,"Currently available lexical resources for opinion polarity and affect recognition such as SentiWordNet (Esuli and Sebastiani, 2006) or WordNet-Affect are known to be rather noisy and limited.",0.91
data_resource_requirement,WordNet,dataset_or_database,ctxr_a136217bc7fb411a7eae,experiment,showed that these two datasets suffer from test set leakage and released WN18RR and FB15k-237 datasets by removing the inverse relations,0.97
failure_limitation,CRF,method,ctxr_46364426adf7ff0a59e8,unknown,"in the sequences with standard BIO2 schema (Tjong Kim Sang and Veenstra, 1999) , I-ORG cannot follow I-PER",0.91
failure_limitation,GloVe,model,ctxr_d0d115494227cb82873f,method,"While approaches like that of Bojanowski et al. (2017) can also compose embeddings for unseen words, they cannot endow the newly composed embeddings with characteristics from the task-tuning process; this may constitute a significant drawback",0.96
generalization_domain,GIZA++,software_or_tool,ctxr_dafa28d7e7e516d2be45,related_work,"(MacCartney et al., 2008) argues the alignment techniques and tools for MT such as GIZA++ (Och and Ney, 2003) do not readily transfer to RTE.",0.9
generalization_domain,PropBank,dataset_or_database,ctxr_d640af8e10e731be9c44,conclusion,"Unlike Das et al. (2014) , our model does not rely on heuristics to construct a similarity graph and leverage WordNet; hence, in principle it is generalizable to varying domains, and to other languages.",0.77
linguistic_coverage,BERT,model,ctxr_f6f00b646b307786d3fc,results,This result confirms the findings in Wu and Dredze (2020) about the limitation of the multilingual model on languages with insufficient corpora.,0.95
linguistic_coverage,LSTM,model,ctxr_b87e3848a407b6a9f450,model,"Lemmas and diacritized forms are lexical and cannot be modeled directly using a classifier (Habash and Rambow, 2007) , since the target space is big (around 13K for lemmas, and 33K for the diacritized forms, in Train).",0.91
metric_validity,BLEU,metric,ctxr_73189f7dee6ad193c07d,unknown,"Since Zheng et al. (2019) did not mention the details of data preprocessing, we cannot compare the BLEU and AL scores directly with theirs.",0.95
metric_validity,PropBank,dataset_or_database,ctxr_728005371abd3df5ba73,unknown,"While we cannot compare directly on our metric, the best reported joint model (Johansson, 2009) scored 1.4 points lower than the Che et al. (2008) system we compare to on the CoNLL metric on PropBank.",0.92
other,BERT,model,ctxr_462ea07cb69a55e96620,unknown,BERT may suffer from linguistic noise,0.92
other,GloVe,model,ctxr_2486c1a2443680717526,unknown,"fixed pre-trained word embeddings such as GloVe(Pennington et al., 2014) do not improve performance further",0.89
poor_performance,CRF,method,ctxr_88eb992f82fb8ab56edd,unknown,we use the Arabic morphological analyzer developed by Darwish et al. (2014) because MADA is primarily trained for MSA and performs poorly on classical Arabic,0.95
poor_performance,LSTM,model,ctxr_d8243ad95485c3eed76f,experiment,shown to perform poorly in modeling dialogue history,0.91
reproducibility_tooling,Transformer,model,ctxr_63324efae43f34ec0e61,related_work,"If the system uses only a decoder such as Sudhakar et al. (2019) , there is a disadvantage that it cannot include bidirectional encoding of the content token.",0.95
reproducibility_tooling,attention mechanism,method,ctxr_ae3e3ac77154d4924fb3,introduction,"It cannot make full use of representations extracted from lower encoder layers, which are syntactically and semantically complementary to higher layers (Peters et al., 2018; Raganato and Tiedemann, 2018) .",0.91
scalability,BLEU,metric,ctxr_3fb967e87481b52034ae,related_work,"It works well for a small number of parameters, but suffers from scalability and stability issues (Foster and Kuhn, 2009) .",0.95
scalability,BLEU,metric,ctxr_becb569c478154f36280,unknown,"MERT's specialized linesearch addresses the problem that this objective function is piecewise constant, but it does not scale to a large number of parameters.",0.88
