canonical_name,object_type,evidence_backed_edge_count,distinct_contexts,mean_confidence
BERT,model,27380,27380,0.8881252739225712
LSTM,model,18200,18200,0.8872741758241758
BLEU,metric,15991,15991,0.8979388405978364
Transformer,model,14137,14137,0.8824474782485676
CRF,method,12733,12733,0.8883711615487315
WordNet,dataset_or_database,12086,12086,0.8642867780903525
seq2seq,model,8669,8669,0.8894993655554273
attention mechanism,method,8513,8513,0.8784271114765653
SemEval,benchmark_or_protocol,8306,8306,0.8867132193594992
HMM,method,5912,5912,0.8880818673883627
GloVe,model,5865,5865,0.9110230179028133
Penn Treebank,dataset_or_database,5820,5820,0.878561855670103
ROUGE,metric,5785,5785,0.902561797752809
word2vec,model,4694,4694,0.8903280783979548
ELMo,model,4254,4254,0.8934273624823695
Moses,software_or_tool,3767,3767,0.9158747013538625
FrameNet,dataset_or_database,3710,3710,0.8735741239892183
METEOR,metric,3684,3684,0.9098588490770901
SQuAD,dataset_or_database,3438,3438,0.8905322862129145
WMT,benchmark_or_protocol,3343,3343,0.8832994316482201
PropBank,dataset_or_database,2944,2944,0.8729585597826087
GIZA++,software_or_tool,2658,2658,0.9027313769751694
SNLI,dataset_or_database,2461,2461,0.8797602600568875
OntoNotes,dataset_or_database,1981,1981,0.8881019687026753
GLUE,benchmark_or_protocol,1733,1733,0.88400461627236
Stanford CoreNLP,software_or_tool,1069,1069,0.9205332086061739
CoNLL-2003,benchmark_or_protocol,830,830,0.886144578313253
MultiNLI,dataset_or_database,780,780,0.8844102564102565
OPUS,software_or_tool,680,680,0.8938823529411766
CoNLL-2012,benchmark_or_protocol,599,599,0.8864774624373957
NLTK,software_or_tool,597,597,0.9138693467336684
spaCy,software_or_tool,413,413,0.9028329297820823
SuperGLUE,benchmark_or_protocol,255,255,0.8719607843137255
