canonical_name,object_type,evidence_backed_edge_count,distinct_contexts,mean_confidence
unknown,unknown,72,72,0.8618055555555555
method,method,55,55,0.8818181818181818
BERT,model,52,52,0.9134615384615384
BLEU,metric,38,38,0.9210526315789473
model,model,35,35,0.8985714285714286
LSTM,model,35,35,0.9128571428571428
accuracy,metric,24,24,0.8958333333333334
Transformer,model,22,22,0.8954545454545454
CRF,method,21,21,0.9238095238095237
software_or_tool,software_or_tool,21,21,0.9161904761904761
seq2seq,model,20,20,0.9025000000000001
dataset_or_database,dataset_or_database,20,20,0.905
claim_or_finding,claim_or_finding,19,19,0.8710526315789474
Penn Treebank,dataset_or_database,14,14,0.8985714285714286
ROUGE,metric,14,14,0.932142857142857
word2vec,model,14,14,0.905
GloVe,model,14,14,0.9249999999999999
WordNet,dataset_or_database,13,13,0.8730769230769231
WMT,benchmark_or_protocol,10,10,0.915
METEOR,metric,10,10,0.9199999999999999
attention mechanism,method,10,10,0.9
ELMo,model,10,10,0.905
SemEval,benchmark_or_protocol,8,8,0.90625
theory_or_concept,theory_or_concept,8,8,0.86875
Moses,software_or_tool,8,8,0.91875
task,task,7,7,0.8571428571428571
metric,metric,6,6,0.9
accuracy,method,5,5,0.8699999999999999
GIZA++,software_or_tool,5,5,0.9400000000000001
Stanford CoreNLP,software_or_tool,5,5,0.9
HMM,method,5,5,0.89
OntoNotes,dataset_or_database,5,5,0.9
accuracy,unknown,5,5,0.8400000000000001
CoNLL-2003,benchmark_or_protocol,4,4,0.925
benchmark_or_protocol,benchmark_or_protocol,4,4,0.875
accuracy,claim_or_finding,4,4,0.8625
SNLI,dataset_or_database,4,4,0.9375
F1,metric,4,4,0.9375
SQuAD,dataset_or_database,3,3,0.9333333333333332
GLUE,benchmark_or_protocol,2,2,0.95
accuracy,dataset_or_database,2,2,0.85
accuracy,theory_or_concept,2,2,0.875
OPUS,software_or_tool,2,2,0.95
accuracy,benchmark_or_protocol,2,2,0.9
seq2seq,task,1,1,0.9
MultiNLI,dataset_or_database,1,1,0.95
spaCy,software_or_tool,1,1,0.9
perplexity,unknown,1,1,0.85
F1,method,1,1,0.85
accuracy,model,1,1,0.85
perplexity,dataset_or_database,1,1,0.9
F1,model,1,1,0.95
FrameNet,dataset_or_database,1,1,0.9
accuracy,software_or_tool,1,1,0.9
NLTK,software_or_tool,1,1,0.95
Transformer,claim_or_finding,1,1,0.9
Penn Treebank,unknown,1,1,0.9
Transformer,theory_or_concept,1,1,0.85
