canonical_name,object_type,evidence_backed_edge_count,distinct_contexts,mean_confidence
BERT,model,27386,27386,0.8880957423501059
LSTM,model,18202,18202,0.8872590924074277
BLEU,metric,16005,16005,0.8978606685410809
Transformer,model,14139,14139,0.8824400594101421
CRF,method,12734,12734,0.8883595099732999
WordNet,dataset_or_database,12087,12087,0.8642756680731364
seq2seq,model,8669,8669,0.8894993655554273
attention mechanism,method,8513,8513,0.8784271114765653
SemEval,benchmark_or_protocol,8306,8306,0.8867132193594992
HMM,method,5913,5913,0.8880568239472348
GloVe,model,5865,5865,0.9110230179028133
Penn Treebank,dataset_or_database,5820,5820,0.878561855670103
ROUGE,metric,5787,5787,0.902514256091239
word2vec,model,4695,4695,0.8903130990415337
ELMo,model,4254,4254,0.8934273624823695
Moses,software_or_tool,3767,3767,0.9158747013538625
FrameNet,dataset_or_database,3710,3710,0.8735741239892183
METEOR,metric,3688,3688,0.9097315618221259
SQuAD,dataset_or_database,3439,3439,0.8905350392555976
WMT,benchmark_or_protocol,3345,3345,0.8832137518684604
PropBank,dataset_or_database,2944,2944,0.8729585597826087
GIZA++,software_or_tool,2660,2660,0.9026729323308271
SNLI,dataset_or_database,2461,2461,0.8797602600568875
OntoNotes,dataset_or_database,1982,1982,0.8880928355196771
GLUE,benchmark_or_protocol,1733,1733,0.88400461627236
Stanford CoreNLP,software_or_tool,1069,1069,0.9205332086061739
CoNLL-2003,benchmark_or_protocol,830,830,0.886144578313253
MultiNLI,dataset_or_database,780,780,0.8844102564102565
OPUS,software_or_tool,681,681,0.8938325991189427
CoNLL-2012,benchmark_or_protocol,600,600,0.8862166666666667
NLTK,software_or_tool,597,597,0.9138693467336684
spaCy,software_or_tool,413,413,0.9028329297820823
SuperGLUE,benchmark_or_protocol,255,255,0.8719607843137255
