object_type,method_edge_type,rows
benchmark_or_protocol,background,9
benchmark_or_protocol,compares,9
benchmark_or_protocol,uses_component,5
benchmark_or_protocol,not_method_related,4
benchmark_or_protocol,extends,2
benchmark_or_protocol,adapts,1
claim_or_finding,background,9
claim_or_finding,compares,9
claim_or_finding,not_method_related,4
claim_or_finding,extends,2
dataset_or_database,background,26
dataset_or_database,compares,12
dataset_or_database,uses_component,11
dataset_or_database,not_method_related,10
dataset_or_database,extends,3
dataset_or_database,adapts,2
method,background,22
method,compares,20
method,uses_component,20
method,adapts,18
method,extends,10
method,improves,4
method,not_method_related,3
metric,compares,41
metric,not_method_related,21
metric,uses_component,21
metric,background,11
metric,extends,1
metric,improves,1
model,background,62
model,compares,59
model,uses_component,50
model,extends,14
model,adapts,10
model,not_method_related,9
software_or_tool,uses_component,28
software_or_tool,background,7
software_or_tool,extends,4
software_or_tool,adapts,3
software_or_tool,compares,1
software_or_tool,not_method_related,1
task,background,4
task,adapts,2
task,compares,2
theory_or_concept,background,5
theory_or_concept,uses_component,3
theory_or_concept,not_method_related,2
theory_or_concept,compares,1
unknown,background,25
unknown,compares,25
unknown,not_method_related,13
unknown,extends,9
unknown,adapts,3
unknown,uses_component,3
unknown,improves,1
