object_type,method_edge_type,rows
benchmark_or_protocol,background,12058
benchmark_or_protocol,uses_component,1694
benchmark_or_protocol,compares,983
benchmark_or_protocol,not_method_related,116
benchmark_or_protocol,extends,73
benchmark_or_protocol,adapts,72
benchmark_or_protocol,improves,36
dataset_or_database,background,27770
dataset_or_database,uses_component,3264
dataset_or_database,compares,1360
dataset_or_database,not_method_related,277
dataset_or_database,adapts,222
dataset_or_database,extends,191
dataset_or_database,improves,73
dataset_or_database,replaces,1
method,background,22981
method,uses_component,2037
method,compares,1491
method,extends,292
method,adapts,143
method,improves,134
method,not_method_related,20
method,replaces,1
metric,background,17225
metric,uses_component,4883
metric,compares,2356
metric,not_method_related,346
metric,extends,106
metric,improves,86
metric,adapts,77
metric,replaces,2
model,background,63287
model,uses_component,10987
model,compares,6704
model,extends,714
model,adapts,532
model,improves,345
model,not_method_related,281
model,replaces,9
software_or_tool,uses_component,4496
software_or_tool,background,3724
software_or_tool,compares,743
software_or_tool,not_method_related,55
software_or_tool,adapts,52
software_or_tool,extends,35
software_or_tool,improves,16
