canonical_name,evidence_backed_edge_count,strict_rank,total_graph_candidate_mentions,broad_rank
BERT,27240,1.0,47170,1.0
LSTM,18129,2.0,34654,2.0
BLEU,15750,3.0,27308,3.0
Transformer,14082,4.0,23049,5.0
CRF,12714,5.0,23524,4.0
WordNet,12061,6.0,18263,6.0
seq2seq,8649,7.0,13456,7.0
attention mechanism,8486,8.0,12020,9.0
SemEval,8294,9.0,12395,8.0
HMM,5899,10.0,10096,12.0
GloVe,5835,11.0,10294,11.0
Penn Treebank,5810,12.0,9441,13.0
ROUGE,5713,13.0,10301,10.0
word2vec,4684,14.0,7361,14.0
ELMo,4240,15.0,6686,16.0
Moses,3740,16.0,6784,15.0
FrameNet,3705,17.0,5161,20.0
METEOR,3618,18.0,5524,17.0
SQuAD,3431,19.0,5503,18.0
WMT,3327,20.0,5418,19.0
PropBank,2937,21.0,4026,22.0
GIZA++,2634,22.0,5013,21.0
SNLI,2456,23.0,3907,23.0
OntoNotes,1979,24.0,3065,24.0
GLUE,1729,25.0,3051,25.0
Stanford CoreNLP,1063,26.0,2026,26.0
CoNLL-2003,828,27.0,1243,27.0
MultiNLI,779,28.0,1212,29.0
OPUS,677,29.0,1207,30.0
CoNLL-2012,599,30.0,847,31.0
NLTK,594,31.0,1228,28.0
spaCy,413,32.0,767,32.0
SuperGLUE,255,33.0,688,33.0
