canonical_name,object_type,applies,background,compares_against,critiques,extends,unclear,uses,total
BERT,model,74,19752,2338,225,504,122,3326,26341
method,method,413,1331,2918,1149,1143,0,12091,19045
LSTM,model,43,14367,1589,130,348,72,1743,18292
BLEU,metric,38,10862,1617,377,170,92,3020,16176
Transformer,model,32,12325,913,149,269,58,1764,15510
CRF,method,22,10485,750,69,254,21,970,12571
WordNet,dataset_or_database,18,10798,415,114,185,22,790,12342
accuracy,metric,28,9578,1660,127,262,29,538,12222
seq2seq,model,17,9730,654,132,217,16,588,11354
dataset_or_database,dataset_or_database,81,450,502,251,117,0,7065,8466
SemEval,benchmark_or_protocol,14,7271,404,24,72,8,611,8404
attention mechanism,method,11,7235,295,80,165,11,382,8179
unknown,unknown,3,524,4968,1419,125,1,397,7437
Penn Treebank,dataset_or_database,28,4548,235,39,59,8,964,5881
HMM,method,6,4941,292,59,115,18,406,5837
ROUGE,metric,7,4037,393,159,37,19,1053,5705
model,model,40,1499,2062,282,146,0,1641,5670
GloVe,model,7,2992,483,34,77,22,1942,5557
word2vec,model,3,3747,322,24,74,21,710,4901
ELMo,model,11,3158,311,33,84,15,451,4063
software_or_tool,software_or_tool,61,22,207,28,51,0,3669,4038
Moses,software_or_tool,15,1464,369,16,35,9,1859,3767
SQuAD,dataset_or_database,14,2710,236,28,33,16,436,3473
WMT,benchmark_or_protocol,7,2460,270,15,54,13,622,3441
FrameNet,dataset_or_database,13,3164,54,15,43,3,148,3440
F1,metric,10,2087,865,13,98,12,317,3402
METEOR,metric,5,2311,267,76,30,11,645,3345
PropBank,dataset_or_database,7,2456,58,9,31,2,169,2732
benchmark_or_protocol,benchmark_or_protocol,17,151,1382,57,19,0,1052,2678
GIZA++,software_or_tool,5,1287,217,16,34,5,1021,2585
BERT,method,2,708,26,4,28,0,43,811
attention mechanism,model,0,562,41,2,13,3,35,656
BERT,metric,3,363,141,3,5,8,56,579
LSTM,method,2,307,30,0,13,0,48,400
LSTM,metric,0,245,103,5,8,16,17,394
Transformer,method,2,337,14,3,5,1,31,393
Penn Treebank,metric,1,274,44,5,2,2,21,349
GloVe,method,0,240,9,0,5,0,26,280
WordNet,metric,1,189,23,2,3,4,10,232
CRF,model,0,187,15,3,4,3,13,225
CRF,metric,0,137,53,0,5,3,9,207
FrameNet,method,0,188,2,1,6,0,3,200
ELMo,method,3,164,4,0,7,1,12,191
BERT,dataset_or_database,0,146,14,2,0,0,27,189
HMM,metric,0,136,34,0,6,2,5,183
Transformer,metric,0,128,30,0,1,5,14,178
BERT,benchmark_or_protocol,0,136,23,0,0,1,6,166
PropBank,method,0,127,3,1,2,1,10,144
SemEval,metric,0,91,41,0,0,0,11,143
ROUGE,model,0,84,37,0,0,0,17,138
word2vec,metric,0,92,20,2,0,0,7,121
ELMo,metric,1,94,15,1,1,0,8,120
METEOR,method,0,87,4,0,1,0,17,109
SQuAD,metric,0,63,14,0,1,1,29,108
GloVe,metric,0,70,15,0,0,3,12,100
BERT,task,0,90,1,0,0,0,0,91
BLEU,model,0,65,19,0,1,0,6,91
BERT,claim_or_finding,0,82,3,2,0,0,0,87
ROUGE,method,0,78,2,0,1,0,3,84
attention mechanism,metric,0,68,9,1,2,0,1,81
GIZA++,metric,0,48,5,0,0,0,28,81
BERT,theory_or_concept,0,75,0,0,0,0,0,75
METEOR,benchmark_or_protocol,0,52,19,0,0,0,2,73
PropBank,theory_or_concept,0,69,1,1,1,0,0,72
METEOR,dataset_or_database,0,51,1,0,0,2,18,72
SQuAD,model,0,57,7,1,0,0,5,70
METEOR,model,0,47,12,0,1,1,8,69
Transformer,benchmark_or_protocol,1,57,8,0,2,0,0,68
Moses,method,0,41,9,0,0,0,18,68
HMM,model,0,59,3,0,0,0,1,63
Moses,metric,0,23,16,0,0,1,22,62
METEOR,software_or_tool,0,17,3,0,0,0,37,57
seq2seq,method,0,46,3,0,1,0,7,57
WordNet,model,0,42,7,1,0,1,4,55
BERT,software_or_tool,0,5,3,0,1,0,43,52
BLEU,method,0,37,3,0,3,0,7,50
Transformer,software_or_tool,0,8,1,0,1,0,40,50
WMT,metric,0,41,3,1,1,0,4,50
SemEval,model,0,45,2,0,0,0,2,49
word2vec,method,0,40,0,0,3,0,6,49
FrameNet,benchmark_or_protocol,0,47,1,0,0,0,0,48
WordNet,method,0,44,2,0,1,0,1,48
PropBank,metric,0,43,1,1,1,0,1,47
GloVe,dataset_or_database,0,36,1,0,0,0,10,47
GIZA++,method,0,18,6,0,0,0,22,46
Transformer,dataset_or_database,0,35,1,0,0,0,9,45
ROUGE,dataset_or_database,0,29,1,0,0,1,13,44
LSTM,dataset_or_database,0,26,12,0,0,0,5,43
FrameNet,task,0,42,0,0,0,0,0,42
PropBank,task,1,40,0,0,0,0,0,41
Transformer,claim_or_finding,0,40,0,0,0,0,0,40
GloVe,claim_or_finding,0,38,0,1,0,0,0,39
accuracy,method,0,26,4,0,2,0,7,39
FrameNet,metric,0,35,2,1,0,0,0,38
F1,method,0,24,2,0,2,0,10,38
BLEU,software_or_tool,0,11,9,0,1,1,16,38
GloVe,benchmark_or_protocol,0,23,8,0,1,0,4,36
LSTM,software_or_tool,0,3,3,0,0,0,30,36
FrameNet,theory_or_concept,0,36,0,0,0,0,0,36
ROUGE,claim_or_finding,0,35,0,0,0,0,0,35
seq2seq,metric,0,8,20,0,0,0,7,35
F1,benchmark_or_protocol,0,23,10,0,0,0,1,34
LSTM,benchmark_or_protocol,0,26,5,0,0,1,1,33
SemEval,dataset_or_database,0,29,1,0,0,0,3,33
F1,dataset_or_database,0,28,1,1,0,0,3,33
Transformer,task,0,31,1,0,0,0,0,32
Penn Treebank,method,0,14,5,3,2,0,7,31
WordNet,benchmark_or_protocol,0,29,1,0,0,0,0,30
FrameNet,model,0,25,2,0,0,0,1,28
SQuAD,benchmark_or_protocol,0,17,4,0,0,0,7,28
WMT,model,0,14,6,0,1,0,6,27
WordNet,task,0,27,0,0,0,0,0,27
GloVe,theory_or_concept,0,25,0,1,0,0,0,26
ROUGE,benchmark_or_protocol,0,13,8,1,0,0,4,26
LSTM,claim_or_finding,0,24,0,1,0,0,0,25
GloVe,task,0,23,0,0,0,0,0,23
METEOR,claim_or_finding,0,22,0,1,0,0,0,23
LSTM,task,1,22,0,0,0,0,0,23
METEOR,task,0,22,0,0,0,0,0,22
Transformer,theory_or_concept,0,22,0,0,0,0,0,22
ELMo,benchmark_or_protocol,0,18,3,0,0,0,0,21
SemEval,method,0,19,0,0,1,0,0,20
GloVe,software_or_tool,0,11,0,0,2,0,7,20
GIZA++,model,0,13,5,0,1,0,0,19
ELMo,claim_or_finding,0,18,0,1,0,0,0,19
BLEU,dataset_or_database,0,15,2,0,1,0,0,18
ELMo,software_or_tool,0,3,5,0,1,0,9,18
ROUGE,theory_or_concept,0,18,0,0,0,0,0,18
CRF,dataset_or_database,0,10,7,1,0,0,0,18
HMM,task,0,16,0,0,0,0,0,16
ELMo,dataset_or_database,0,10,3,0,0,0,3,16
Penn Treebank,benchmark_or_protocol,0,12,1,0,1,0,2,16
WordNet,theory_or_concept,0,15,0,0,1,0,0,16
PropBank,model,0,11,4,1,0,0,0,16
BLEU,benchmark_or_protocol,0,13,1,0,0,0,2,16
word2vec,dataset_or_database,0,13,0,0,0,0,2,15
PropBank,benchmark_or_protocol,0,13,0,0,0,0,2,15
seq2seq,software_or_tool,0,2,0,0,0,0,12,14
accuracy,benchmark_or_protocol,0,7,6,0,0,0,1,14
ROUGE,software_or_tool,0,2,1,0,0,0,11,14
accuracy,dataset_or_database,0,12,0,0,0,0,2,14
CRF,task,0,14,0,0,0,0,0,14
GIZA++,benchmark_or_protocol,0,10,0,0,0,0,3,13
Moses,model,0,6,3,0,0,0,4,13
F1,claim_or_finding,0,12,1,0,0,0,0,13
ELMo,theory_or_concept,0,12,0,0,0,0,0,12
word2vec,claim_or_finding,0,12,0,0,0,0,0,12
METEOR,theory_or_concept,0,11,0,0,0,0,0,11
WMT,method,0,8,0,0,0,0,3,11
ELMo,task,0,11,0,0,0,0,0,11
GIZA++,dataset_or_database,1,6,0,0,0,0,3,10
FrameNet,claim_or_finding,0,10,0,0,0,0,0,10
accuracy,claim_or_finding,0,6,4,0,0,0,0,10
attention mechanism,task,0,9,1,0,0,0,0,10
