canonical_name,object_type,final_intent,rows
BLEU,metric,uses,16
BLEU,metric,compares_against,11
ROUGE,metric,uses,8
BLEU,metric,critiques,5
SemEval,benchmark_or_protocol,uses,4
METEOR,metric,compares_against,4
BLEU,metric,background,3
WMT,benchmark_or_protocol,compares_against,3
SemEval,benchmark_or_protocol,background,3
METEOR,metric,critiques,3
ROUGE,metric,critiques,3
BLEU,metric,applies,2
WMT,benchmark_or_protocol,background,2
WMT,benchmark_or_protocol,applies,2
ROUGE,metric,compares_against,2
METEOR,metric,uses,2
CoNLL-2003,benchmark_or_protocol,compares_against,2
CoNLL-2003,benchmark_or_protocol,background,2
WMT,benchmark_or_protocol,uses,2
METEOR,metric,background,1
SQuAD,dataset_or_database,background,1
SQuAD,dataset_or_database,compares_against,1
SQuAD,dataset_or_database,extends,1
GLUE,benchmark_or_protocol,uses,1
SemEval,benchmark_or_protocol,compares_against,1
GLUE,benchmark_or_protocol,extends,1
BLEU,metric,extends,1
WMT,benchmark_or_protocol,extends,1
