canonical_name,object_type,final_intent,rows
BLEU,metric,background,10470
SemEval,benchmark_or_protocol,background,7116
ROUGE,metric,background,4011
BLEU,metric,uses,3041
SQuAD,dataset_or_database,background,2646
METEOR,metric,background,2498
WMT,benchmark_or_protocol,background,2358
BLEU,metric,compares_against,1638
GLUE,benchmark_or_protocol,background,1312
ROUGE,metric,uses,1079
METEOR,metric,uses,713
WMT,benchmark_or_protocol,uses,623
SemEval,benchmark_or_protocol,uses,622
CoNLL-2003,benchmark_or_protocol,background,613
SQuAD,dataset_or_database,uses,463
SemEval,benchmark_or_protocol,compares_against,447
CoNLL-2012,benchmark_or_protocol,background,438
ROUGE,metric,compares_against,422
BLEU,metric,critiques,377
METEOR,metric,compares_against,295
WMT,benchmark_or_protocol,compares_against,269
SQuAD,dataset_or_database,compares_against,247
GLUE,benchmark_or_protocol,uses,238
SuperGLUE,benchmark_or_protocol,background,228
BLEU,metric,extends,172
ROUGE,metric,critiques,156
GLUE,benchmark_or_protocol,compares_against,152
CoNLL-2003,benchmark_or_protocol,uses,145
CoNLL-2012,benchmark_or_protocol,uses,99
METEOR,metric,critiques,73
SemEval,benchmark_or_protocol,extends,70
CoNLL-2003,benchmark_or_protocol,compares_against,61
WMT,benchmark_or_protocol,extends,54
CoNLL-2012,benchmark_or_protocol,compares_against,45
BLEU,metric,applies,38
ROUGE,metric,extends,36
SQuAD,dataset_or_database,extends,31
METEOR,metric,extends,30
SQuAD,dataset_or_database,critiques,29
SemEval,benchmark_or_protocol,critiques,24
GLUE,benchmark_or_protocol,extends,16
SemEval,benchmark_or_protocol,applies,15
SuperGLUE,benchmark_or_protocol,uses,15
BLEU,metric,unclear,14
SQuAD,dataset_or_database,applies,14
WMT,benchmark_or_protocol,critiques,14
SuperGLUE,benchmark_or_protocol,compares_against,10
CoNLL-2012,benchmark_or_protocol,extends,10
GLUE,benchmark_or_protocol,critiques,8
CoNLL-2003,benchmark_or_protocol,extends,7
WMT,benchmark_or_protocol,applies,7
ROUGE,metric,applies,7
CoNLL-2012,benchmark_or_protocol,applies,5
METEOR,metric,applies,5
METEOR,metric,unclear,4
GLUE,benchmark_or_protocol,applies,3
CoNLL-2003,benchmark_or_protocol,applies,2
ROUGE,metric,unclear,2
WMT,benchmark_or_protocol,unclear,2
CoNLL-2012,benchmark_or_protocol,critiques,1
SuperGLUE,benchmark_or_protocol,critiques,1
SuperGLUE,benchmark_or_protocol,extends,1
CoNLL-2012,benchmark_or_protocol,unclear,1
SQuAD,dataset_or_database,unclear,1
